true_pos,obs_pos,true_var
57,355,20
57,355,20
57,355,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,50,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,73,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,77,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,42,20
47,42,20
47,42,20
47,42,20
47,42,20
47,42,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
47,7,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,102,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,81,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,107,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
87,99,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,39,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
67,122,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,101,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,76,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,119,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,82,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,65,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,95,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,158,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,97,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,164,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,130,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,148,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,168,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,127,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
137,126,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,114,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,162,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,83,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,100,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,129,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
117,117,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,169,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,171,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,160,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,158,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,135,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,151,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
157,120,20
137,135,20
137,135,20
137,135,20
137,135,20
137,135,20
137,135,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,150,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,149,20
137,149,20
137,149,20
137,149,20
137,149,20
137,149,20
137,149,20
137,149,20
137,149,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,153,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,147,20
137,137,20
137,137,20
137,137,20
137,137,20
137,137,20
137,137,20
137,137,20
137,137,20
137,137,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,139,20
137,108,20
137,108,20
137,108,20
137,108,20
137,108,20
137,108,20
137,108,20
137,108,20
137,108,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,111,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,191,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
137,142,20
157,132,20
157,132,20
157,132,20
157,132,20
157,132,20
157,132,20
157,132,20
157,132,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,177,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
