true_pos,obs_pos,true_var
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,92,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,81,10
90,81,10
90,81,10
90,81,10
90,81,10
90,81,10
90,81,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,113,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,76,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,94,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,88,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,82,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,87,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,96,10
90,96,10
90,96,10
90,96,10
90,96,10
90,96,10
90,96,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,80,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
90,72,10
110,98,10
110,98,10
110,98,10
110,98,10
110,98,10
110,98,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,176,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,136,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,94,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
