true_pos,obs_pos,true_var
79,75,10
79,75,10
79,75,10
79,75,10
79,75,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
79,88,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,120,10
109,120,10
109,120,10
109,120,10
109,120,10
109,120,10
109,120,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,114,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,107,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
109,110,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,111,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,128,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,121,10
129,130,10
129,130,10
129,130,10
129,130,10
129,130,10
129,130,10
129,130,10
129,130,10
129,130,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,120,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,134,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,142,10
129,132,10
129,132,10
129,132,10
129,132,10
129,132,10
129,132,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,165,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,137,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,158,10
159,159,10
159,159,10
159,159,10
159,159,10
159,159,10
159,159,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,171,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,170,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,167,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
159,157,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,115,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,123,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,134,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,136,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,132,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
139,139,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,105,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,94,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,89,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,122,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,87,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,99,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,102,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,52,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,49,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,44,10
59,44,10
59,44,10
59,44,10
59,44,10
59,44,10
59,44,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,55,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,51,10
59,51,10
59,51,10
59,51,10
59,51,10
59,51,10
59,51,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,63,10
59,48,10
59,48,10
59,48,10
59,48,10
59,48,10
59,48,10
59,67,10
59,67,10
59,67,10
59,67,10
59,67,10
59,67,10
59,67,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,59,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
59,58,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,112,10
89,112,10
89,112,10
89,112,10
89,112,10
89,112,10
89,112,10
89,112,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,89,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,74,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,90,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,80,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,95,10
89,62,10
89,62,10
89,62,10
89,62,10
89,62,10
89,62,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,91,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
89,92,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,123,10
129,115,10
129,115,10
129,115,10
129,115,10
129,115,10
129,115,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,137,10
129,147,10
129,147,10
129,147,10
129,147,10
129,147,10
129,147,10
129,147,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,112,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,124,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,114,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
129,138,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,116,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,102,10
109,102,10
109,102,10
109,102,10
109,102,10
109,102,10
109,102,10
109,102,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,100,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,94,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,115,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,113,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,99,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,111,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,108,10
109,97,10
109,97,10
109,97,10
109,97,10
109,97,10
109,97,10
109,97,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,95,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,121,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
109,105,10
