true_pos,obs_pos,true_var
10,45,20
10,45,20
10,45,20
10,45,20
10,45,20
10,45,20
10,45,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,354,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,34,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,2,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,41,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,338,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,355,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,348,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,352,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,40,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,8,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,328,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,35,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,351,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
10,15,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,27,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,23,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,57,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,81,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,69,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,52,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,59,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,56,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,72,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,67,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,8,20
50,49,20
50,49,20
50,49,20
50,49,20
50,49,20
50,49,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,51,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,65,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,74,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,46,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,45,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,21,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,85,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,61,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,88,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
50,63,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,83,20
70,61,20
70,61,20
70,61,20
70,61,20
70,61,20
70,61,20
70,50,20
70,50,20
70,50,20
70,50,20
70,50,20
70,50,20
70,50,20
70,50,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,43,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,51,20
70,66,20
70,66,20
70,66,20
70,66,20
70,66,20
70,66,20
70,66,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,63,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,67,20
70,37,20
70,37,20
70,37,20
70,37,20
70,37,20
70,37,20
70,37,20
70,37,20
70,64,20
70,64,20
70,64,20
70,64,20
70,64,20
70,64,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,58,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,70,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,97,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,65,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,47,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,94,20
70,55,20
70,55,20
70,55,20
70,55,20
70,55,20
70,55,20
70,55,20
70,55,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,68,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,72,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,31,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,90,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,74,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,75,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
70,44,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,52,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,358,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,23,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,8,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,13,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,31,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,47,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,43,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,71,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,12,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,26,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
