true_pos,obs_pos,true_var
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,267,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,275,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,261,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,246,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,248,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,266,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,265,10
256,255,10
256,255,10
256,255,10
256,255,10
256,255,10
256,255,10
256,255,10
256,255,10
256,255,10
256,253,10
256,253,10
256,253,10
256,253,10
256,253,10
256,253,10
256,253,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,236,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,282,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
256,256,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,264,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,279,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,271,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,265,10
266,273,10
266,273,10
266,273,10
266,273,10
266,273,10
266,273,10
266,273,10
266,273,10
266,273,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,268,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
266,267,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,230,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,254,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,249,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
246,248,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,300,10
286,300,10
286,300,10
286,300,10
286,300,10
286,300,10
286,300,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,267,10
286,292,10
286,292,10
286,292,10
286,292,10
286,292,10
286,292,10
286,292,10
286,292,10
286,299,10
286,299,10
286,299,10
286,299,10
286,299,10
286,299,10
286,299,10
286,299,10
286,299,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,264,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
286,290,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,263,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,224,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,242,10
246,235,10
246,235,10
246,235,10
246,235,10
246,235,10
246,235,10
246,235,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,252,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,259,10
246,258,10
246,258,10
246,258,10
246,258,10
246,258,10
246,258,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,250,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,244,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
246,246,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,303,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,294,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,301,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,270,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,260,10
286,288,10
286,288,10
286,288,10
286,288,10
286,288,10
286,288,10
286,288,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,306,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,308,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,303,10
316,303,10
316,303,10
316,303,10
316,303,10
316,303,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,333,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,304,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,311,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,305,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,311,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,306,10
296,280,10
296,280,10
296,280,10
296,280,10
296,280,10
296,280,10
296,280,10
296,280,10
296,280,10
