true_pos,obs_pos,true_var
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,342,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,339,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,356,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,19,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,3,20
4,357,20
4,357,20
4,357,20
4,357,20
4,357,20
4,357,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,29,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,14,20
4,341,20
4,341,20
4,341,20
4,341,20
4,341,20
4,341,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,55,20
44,55,20
44,55,20
44,55,20
44,55,20
44,55,20
44,55,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,36,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,46,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,52,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,22,20
44,50,20
44,50,20
44,50,20
44,50,20
44,50,20
44,50,20
44,50,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,60,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,63,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,41,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,59,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,38,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,30,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,53,20
44,76,20
44,76,20
44,76,20
44,76,20
44,76,20
44,76,20
44,76,20
44,76,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,40,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,56,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,43,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,89,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
44,113,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,104,20
84,87,20
84,87,20
84,87,20
84,87,20
84,87,20
84,87,20
84,87,20
84,87,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
