true_pos,obs_pos,true_var
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,27,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,41,20
35,41,20
35,41,20
35,41,20
35,41,20
35,41,20
35,58,20
35,58,20
35,58,20
35,58,20
35,58,20
35,58,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,57,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,5,20
35,5,20
35,5,20
35,5,20
35,5,20
35,5,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,61,20
35,61,20
35,61,20
35,61,20
35,61,20
35,61,20
35,61,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,359,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,17,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,9,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,12,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,42,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
15,9,20
15,9,20
15,9,20
15,9,20
15,9,20
15,9,20
15,9,20
15,9,20
15,9,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,347,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,51,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,29,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,349,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,33,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,357,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,22,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,21,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,19,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,3,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,23,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,42,20
15,42,20
15,42,20
15,42,20
15,42,20
15,42,20
15,42,20
15,42,20
15,45,20
15,45,20
15,45,20
15,45,20
15,45,20
15,45,20
15,45,20
15,351,20
15,351,20
15,351,20
15,351,20
15,351,20
15,351,20
15,351,20
15,351,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,30,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,31,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,24,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,13,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,350,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,5,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,7,20
15,18,20
15,18,20
15,18,20
15,18,20
15,18,20
15,18,20
15,18,20
15,18,20
15,18,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,58,20
55,60,20
55,60,20
55,60,20
55,60,20
55,60,20
55,60,20
55,60,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,61,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,38,20
55,38,20
55,38,20
55,38,20
55,38,20
55,38,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,34,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,100,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,21,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,71,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,48,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
