true_pos,obs_pos,true_var
307,307,10
307,307,10
307,307,10
307,312,10
307,312,10
307,312,10
307,312,10
307,312,10
307,312,10
307,317,10
307,317,10
307,317,10
307,317,10
307,317,10
307,317,10
307,317,10
307,286,10
307,286,10
307,286,10
307,286,10
307,286,10
307,286,10
307,286,10
307,286,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
307,294,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,292,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,294,10
287,284,10
287,284,10
287,284,10
287,284,10
287,284,10
287,284,10
287,284,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,286,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,295,10
287,277,10
287,277,10
287,277,10
287,277,10
287,277,10
287,277,10
287,277,10
287,277,10
287,277,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,285,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,283,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,299,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
287,279,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,269,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,258,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,274,10
257,266,10
257,266,10
257,266,10
257,266,10
257,266,10
257,266,10
257,266,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,253,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,286,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,262,10
257,271,10
257,271,10
257,271,10
257,271,10
257,271,10
257,271,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,224,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,232,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,218,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,231,10
227,231,10
227,231,10
227,231,10
227,231,10
227,231,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,220,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,244,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,225,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,223,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,222,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
227,256,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,178,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,174,10
187,200,10
187,200,10
187,200,10
187,200,10
187,200,10
187,200,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,193,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,189,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
187,179,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,235,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,221,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,240,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,229,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,243,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,209,10
227,214,10
227,214,10
227,214,10
227,214,10
227,214,10
227,214,10
227,214,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
227,228,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,207,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,200,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,198,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,201,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
197,215,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,184,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,175,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,178,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,170,10
177,164,10
177,164,10
177,164,10
177,164,10
177,164,10
177,164,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
177,168,10
197,183,10
197,183,10
197,183,10
197,183,10
197,183,10
197,183,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,199,10
197,202,10
197,202,10
197,202,10
197,202,10
197,202,10
197,202,10
197,202,10
197,202,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,205,10
197,196,10
197,196,10
197,196,10
197,196,10
197,196,10
197,196,10
197,196,10
197,196,10
197,193,10
197,193,10
197,193,10
197,193,10
197,193,10
197,193,10
197,193,10
197,193,10
197,193,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,190,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,194,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
197,189,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,169,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,162,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,182,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,183,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
177,186,10
