true_pos,obs_pos,true_var
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,92,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,81,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,72,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,62,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,59,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,97,10
80,102,10
80,102,10
80,102,10
80,102,10
80,102,10
80,102,10
80,102,10
80,102,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,61,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
80,88,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,97,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,141,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,131,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,107,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,70,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,89,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,90,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,93,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,98,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,101,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,66,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,137,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
