true_pos,obs_pos,true_var
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,163,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,168,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,169,20
178,169,20
178,169,20
178,169,20
178,169,20
178,169,20
178,169,20
178,169,20
178,169,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,199,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,154,20
178,154,20
178,154,20
178,154,20
178,154,20
178,154,20
178,154,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,193,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,180,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,188,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,207,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,171,20
208,204,20
208,204,20
208,204,20
208,204,20
208,204,20
208,204,20
208,204,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,191,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,221,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,240,20
208,229,20
208,229,20
208,229,20
208,229,20
208,229,20
208,229,20
208,229,20
208,229,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,233,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,210,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,236,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,200,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,198,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,182,20
208,246,20
208,246,20
208,246,20
208,246,20
208,246,20
208,246,20
208,246,20
208,246,20
208,246,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,208,20
208,235,20
208,235,20
208,235,20
208,235,20
208,235,20
208,235,20
208,235,20
208,235,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,195,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
208,238,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,187,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,191,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,151,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,198,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,156,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,190,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,162,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,148,20
178,165,20
178,165,20
178,165,20
178,165,20
178,165,20
178,165,20
178,165,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,173,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,171,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,189,20
178,186,20
178,186,20
178,186,20
178,186,20
178,186,20
178,186,20
178,186,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,185,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,157,20
178,200,20
178,200,20
178,200,20
178,200,20
178,200,20
178,200,20
178,200,20
178,200,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,204,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,118,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,150,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,184,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
178,218,20
