true_pos,obs_pos,true_var
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,319,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,306,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,318,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,328,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,296,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,291,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,301,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
312,287,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,314,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,343,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,320,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,348,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,331,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,335,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,322,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,321,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,340,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,333,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,325,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,337,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,342,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,328,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,330,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,318,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,339,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,344,10
332,326,10
332,326,10
332,326,10
332,326,10
332,326,10
332,326,10
332,326,10
332,326,10
332,326,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,297,10
292,282,10
292,282,10
292,282,10
292,282,10
292,282,10
292,282,10
292,282,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,270,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,281,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,284,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,294,10
292,271,10
292,271,10
292,271,10
292,271,10
292,271,10
292,271,10
292,271,10
292,271,10
292,271,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,280,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,302,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,292,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,287,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,296,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,293,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,295,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,301,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
292,303,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,277,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
