true_pos,obs_pos,true_var
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,126,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,145,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
131,136,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,86,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,79,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,81,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,97,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,87,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,82,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,91,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,99,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,102,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,67,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,78,10
91,78,10
91,78,10
91,78,10
91,78,10
91,78,10
91,78,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,95,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,77,10
91,106,10
91,106,10
91,106,10
91,106,10
91,106,10
91,106,10
91,106,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,85,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,104,10
91,84,10
91,84,10
91,84,10
91,84,10
91,84,10
91,84,10
91,84,10
91,84,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,70,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,92,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,94,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,90,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,74,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
91,101,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,122,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,126,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,107,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,121,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,128,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,105,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,99,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,132,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,116,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,135,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,112,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,139,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,115,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,100,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,127,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,113,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,123,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,118,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
121,106,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,115,10
101,115,10
101,115,10
101,115,10
101,115,10
101,115,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,113,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,107,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,80,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,89,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
