true_pos,obs_pos,true_var
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,323,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,339,10
323,308,10
323,308,10
323,308,10
323,308,10
323,308,10
323,308,10
323,308,10
323,308,10
323,299,10
323,299,10
323,299,10
323,299,10
323,299,10
323,299,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,324,10
323,332,10
323,332,10
323,332,10
323,332,10
323,332,10
323,332,10
323,332,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,311,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,327,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,307,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,294,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,284,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,315,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,299,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,279,10
293,282,10
293,282,10
293,282,10
293,282,10
293,282,10
293,282,10
293,282,10
293,282,10
293,282,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,308,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
293,300,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,256,10
273,256,10
273,256,10
273,256,10
273,256,10
273,256,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,267,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,288,10
273,291,10
273,291,10
273,291,10
273,291,10
273,291,10
273,291,10
273,291,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,277,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,279,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,251,10
273,251,10
273,251,10
273,251,10
273,251,10
273,251,10
273,251,10
273,251,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
273,259,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,258,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,252,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,242,10
253,243,10
253,243,10
253,243,10
253,243,10
253,243,10
253,243,10
253,243,10
253,240,10
253,240,10
253,240,10
253,240,10
253,240,10
253,240,10
253,240,10
253,240,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,246,10
253,271,10
253,271,10
253,271,10
253,271,10
253,271,10
253,271,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,275,10
253,260,10
253,260,10
253,260,10
253,260,10
253,260,10
253,260,10
253,260,10
253,260,10
253,250,10
253,250,10
253,250,10
253,250,10
253,250,10
253,250,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,270,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,284,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,276,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,265,10
273,263,10
273,263,10
273,263,10
273,263,10
273,263,10
273,263,10
273,263,10
273,263,10
273,263,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,268,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,257,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,274,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
273,275,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,217,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,237,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,240,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,243,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,222,10
233,238,10
233,238,10
233,238,10
233,238,10
233,238,10
233,238,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,239,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,228,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,244,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,234,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
233,250,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,223,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,206,10
213,206,10
213,206,10
213,206,10
213,206,10
213,206,10
213,206,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,211,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,245,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,215,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,214,10
213,194,10
213,194,10
213,194,10
213,194,10
213,194,10
213,194,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,218,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,228,10
213,200,10
213,200,10
213,200,10
213,200,10
213,200,10
213,200,10
213,200,10
213,200,10
213,200,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,222,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,219,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
213,207,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,240,10
243,240,10
243,240,10
243,240,10
243,240,10
243,240,10
243,240,10
243,240,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,232,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,229,10
243,229,10
243,229,10
243,229,10
243,229,10
243,229,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,233,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,223,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
