true_pos,obs_pos,true_var
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,121,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,72,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,124,20
94,83,20
94,83,20
94,83,20
94,83,20
94,83,20
94,83,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
94,107,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,125,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,111,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,120,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,186,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,114,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
134,142,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,78,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,97,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,126,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,138,20
114,138,20
114,138,20
114,138,20
114,138,20
114,138,20
114,138,20
114,138,20
114,138,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,127,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,172,20
114,172,20
114,172,20
114,172,20
114,172,20
114,172,20
114,172,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,154,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,143,20
144,124,20
144,124,20
144,124,20
144,124,20
144,124,20
144,124,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,127,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,129,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,94,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,177,20
144,177,20
144,177,20
144,177,20
144,177,20
144,177,20
144,177,20
144,177,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,95,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,111,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,156,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,131,20
124,131,20
124,131,20
124,131,20
124,131,20
124,131,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,80,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,140,20
104,119,20
104,119,20
104,119,20
104,119,20
104,119,20
104,119,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,75,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,101,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,109,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,158,20
104,158,20
104,158,20
104,158,20
104,158,20
104,158,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
104,102,20
134,115,20
134,115,20
134,115,20
134,115,20
134,115,20
134,115,20
134,115,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,163,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,113,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,159,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,105,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,121,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
134,110,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,81,20
114,81,20
114,81,20
114,81,20
114,81,20
114,81,20
114,81,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,166,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,120,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,113,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,136,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,143,20
114,143,20
114,143,20
114,143,20
114,143,20
114,143,20
114,143,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,134,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,110,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,131,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,170,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,155,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,161,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,134,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,158,20
144,190,20
144,190,20
144,190,20
144,190,20
144,190,20
144,190,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,181,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,139,20
144,136,20
