true_pos,obs_pos,true_var
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,146,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,63,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,74,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,60,10
70,60,10
70,60,10
70,60,10
70,60,10
70,60,10
70,60,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,85,10
70,85,10
70,85,10
70,85,10
70,85,10
70,85,10
70,85,10
70,85,10
70,85,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,55,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,73,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,61,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,54,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,70,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,78,10
70,84,10
70,84,10
70,84,10
70,84,10
70,84,10
70,84,10
70,84,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,65,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,66,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,81,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,75,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,71,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,67,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,76,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,87,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,57,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,86,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
70,79,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,115,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,81,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,99,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,103,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,111,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,128,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,102,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,170,10
150,170,10
150,170,10
150,170,10
150,170,10
150,170,10
150,170,10
150,170,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,171,10
150,171,10
150,171,10
150,171,10
150,171,10
150,171,10
150,171,10
150,171,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,137,10
150,137,10
150,137,10
150,137,10
