true_pos,obs_pos,true_var
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,64,20
77,64,20
77,64,20
77,64,20
77,64,20
77,64,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,52,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
77,77,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,350,20
47,350,20
47,350,20
47,350,20
47,350,20
47,350,20
47,350,20
47,350,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,103,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,11,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,24,20
7,24,20
7,24,20
7,24,20
7,24,20
7,24,20
7,24,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,5,20
7,5,20
7,5,20
7,5,20
7,5,20
7,5,20
7,5,20
7,5,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
7,14,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,9,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,18,20
27,18,20
27,18,20
27,18,20
27,18,20
27,18,20
27,18,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,344,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,17,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,336,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,21,20
357,356,20
357,356,20
357,356,20
357,356,20
357,356,20
357,356,20
357,356,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,322,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
357,338,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,356,20
337,356,20
337,356,20
337,356,20
337,356,20
337,356,20
337,356,20
337,356,20
337,356,20
337,310,20
337,310,20
337,310,20
337,310,20
337,310,20
337,310,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,342,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,12,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,350,20
337,332,20
337,332,20
337,332,20
337,332,20
337,332,20
337,332,20
337,332,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,315,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,348,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,358,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,12,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,4,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,46,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
17,347,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
