true_pos,obs_pos,true_var
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,258,10
242,258,10
242,258,10
242,258,10
242,258,10
242,258,10
242,258,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,253,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,249,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,219,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,225,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,235,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,213,10
232,213,10
232,213,10
232,213,10
232,213,10
232,213,10
232,213,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,201,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,235,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,244,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,232,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,211,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,197,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,205,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,199,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,213,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,216,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,201,10
202,207,10
202,207,10
202,207,10
202,207,10
202,207,10
202,207,10
202,207,10
242,224,10
242,224,10
242,224,10
242,224,10
242,224,10
242,224,10
242,224,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,233,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,241,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,250,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,215,10
242,215,10
242,215,10
242,215,10
242,215,10
242,215,10
242,215,10
242,215,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,248,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,245,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
262,250,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,214,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,226,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,219,10
222,219,10
222,219,10
222,219,10
222,219,10
222,219,10
222,219,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,182,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,189,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
192,194,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,200,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,221,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
