true_pos,obs_pos,true_var
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
302,296,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,317,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,300,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,24,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,302,20
322,302,20
322,302,20
322,302,20
322,302,20
322,302,20
322,302,20
322,302,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,348,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,323,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,335,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
282,299,20
282,299,20
282,299,20
282,299,20
282,299,20
282,299,20
282,299,20
282,299,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,256,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,237,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,294,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
282,311,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,295,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,338,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,312,20
322,329,20
322,329,20
322,329,20
322,329,20
322,329,20
322,329,20
322,329,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,288,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,345,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,307,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,3,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,358,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,16,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,336,20
352,7,20
352,7,20
352,7,20
352,7,20
352,7,20
352,7,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,332,20
352,343,20
352,343,20
352,343,20
352,343,20
352,343,20
352,343,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
352,338,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,273,20
332,351,20
332,351,20
332,351,20
332,351,20
332,351,20
332,351,20
332,351,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,283,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,341,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,13,20
12,13,20
12,13,20
12,13,20
12,13,20
12,13,20
12,13,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,349,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,358,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,27,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,343,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,359,20
12,345,20
12,345,20
12,345,20
12,345,20
12,345,20
12,345,20
12,345,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
12,20,20
42,20,20
42,20,20
42,20,20
42,20,20
42,20,20
42,20,20
42,20,20
42,22,20
42,22,20
42,22,20
42,22,20
42,22,20
42,22,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,38,20
42,54,20
42,54,20
42,54,20
42,54,20
42,54,20
42,54,20
42,54,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,32,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,47,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,83,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,13,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,46,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,70,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
42,10,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,342,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,26,20
2,26,20
2,26,20
2,26,20
2,26,20
2,26,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,15,20
2,15,20
2,15,20
2,15,20
2,15,20
2,15,20
2,15,20
2,15,20
2,15,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,353,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,351,20
2,331,20
2,331,20
2,331,20
2,331,20
2,331,20
2,331,20
2,331,20
2,331,20
2,331,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,313,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,346,20
2,356,20
2,356,20
2,356,20
2,356,20
2,356,20
2,356,20
2,356,20
2,356,20
2,356,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,19,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,325,20
2,325,20
2,325,20
2,325,20
2,325,20
2,325,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,349,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
2,350,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,19,20
42,19,20
42,19,20
42,19,20
42,19,20
42,19,20
42,19,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,48,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,9,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,44,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,57,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
42,51,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,358,20
2,358,20
2,358,20
2,358,20
2,358,20
2,358,20
2,358,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,31,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,1,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,340,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
