true_pos,obs_pos,true_var
147,148,20
147,148,20
147,148,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,169,20
147,169,20
147,169,20
147,169,20
147,169,20
147,169,20
147,169,20
147,169,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,129,20
147,126,20
147,126,20
147,126,20
147,126,20
147,126,20
147,126,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,194,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,115,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
147,109,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,119,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,125,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,91,20
117,133,20
117,133,20
117,133,20
117,133,20
117,133,20
117,133,20
117,133,20
117,133,20
117,132,20
117,132,20
117,132,20
117,132,20
117,132,20
117,132,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,73,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,103,20
97,103,20
97,103,20
97,103,20
97,103,20
97,103,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,68,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,106,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
127,121,20
127,121,20
127,121,20
127,121,20
127,121,20
127,121,20
127,121,20
127,121,20
127,121,20
127,153,20
127,153,20
127,153,20
127,153,20
127,153,20
127,153,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,150,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,117,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,138,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,127,20
127,127,20
127,127,20
127,127,20
127,127,20
127,127,20
127,127,20
127,127,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,126,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
127,111,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,181,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,168,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,143,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,123,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,148,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,179,20
157,184,20
157,184,20
157,184,20
157,184,20
157,184,20
157,184,20
157,184,20
157,184,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,144,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,124,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,149,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
197,216,20
197,216,20
197,216,20
197,216,20
197,216,20
197,216,20
197,216,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,169,20
197,219,20
197,219,20
197,219,20
197,219,20
197,219,20
197,219,20
197,219,20
197,219,20
197,219,20
197,183,20
197,183,20
197,183,20
197,183,20
197,183,20
197,183,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,220,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,178,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,200,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,164,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,168,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,207,20
197,207,20
197,207,20
197,207,20
197,207,20
197,207,20
197,207,20
197,207,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
197,204,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,253,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,249,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,260,20
237,269,20
237,269,20
237,269,20
237,269,20
237,269,20
237,269,20
237,269,20
237,269,20
237,269,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,185,20
197,185,20
197,185,20
197,185,20
197,185,20
197,185,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,191,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,211,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,172,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,195,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,213,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,208,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,202,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
197,181,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,160,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,187,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,227,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
