true_pos,obs_pos,true_var
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,221,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,224,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,153,20
179,156,20
179,156,20
179,156,20
179,156,20
179,156,20
179,156,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,163,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,174,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,157,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,147,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,140,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,158,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,124,20
139,131,20
139,131,20
139,131,20
139,131,20
139,131,20
139,131,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,165,20
139,161,20
139,161,20
139,161,20
139,161,20
139,161,20
139,161,20
139,161,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,147,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,128,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,166,20
159,165,20
159,165,20
159,165,20
159,165,20
159,165,20
159,165,20
159,165,20
159,165,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,179,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
159,189,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,210,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,229,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,187,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,185,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,196,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,192,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
189,154,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,183,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,195,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,165,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,190,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,192,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,203,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,232,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,209,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,208,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,190,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,244,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
209,201,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,179,20
179,179,20
179,179,20
179,179,20
179,179,20
179,179,20
179,179,20
179,179,20
179,179,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,182,20
179,160,20
179,160,20
179,160,20
179,160,20
179,160,20
179,160,20
179,219,20
179,219,20
179,219,20
179,219,20
179,219,20
179,219,20
179,219,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,196,20
179,196,20
179,196,20
179,196,20
179,196,20
179,196,20
179,196,20
179,196,20
179,196,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,181,20
179,151,20
179,151,20
179,151,20
179,151,20
179,151,20
179,151,20
179,151,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,218,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,190,20
179,136,20
179,136,20
179,136,20
179,136,20
179,136,20
179,136,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,199,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,159,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,130,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,184,20
179,184,20
179,184,20
179,184,20
179,184,20
179,184,20
179,184,20
179,184,20
179,184,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,250,20
219,215,20
219,215,20
219,215,20
219,215,20
219,215,20
219,215,20
219,215,20
219,215,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,231,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,197,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
219,191,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,192,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,195,20
239,195,20
239,195,20
239,195,20
239,195,20
239,195,20
239,195,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,245,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,299,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,253,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,296,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,285,20
259,285,20
259,285,20
259,285,20
259,285,20
259,285,20
259,285,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,262,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,223,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
