true_pos,obs_pos,true_var
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,334,20
357,38,20
357,38,20
357,38,20
357,38,20
357,38,20
357,38,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,323,20
357,324,20
357,324,20
357,324,20
357,324,20
357,324,20
357,324,20
357,324,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,352,20
17,352,20
17,352,20
17,352,20
17,352,20
17,352,20
17,352,20
17,48,20
17,48,20
17,48,20
17,48,20
17,48,20
17,48,20
17,48,20
17,48,20
17,48,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,19,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,343,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,10,20
17,10,20
17,10,20
17,10,20
17,10,20
17,10,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,53,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,331,20
17,32,20
17,32,20
17,32,20
17,32,20
17,32,20
17,32,20
17,32,20
17,32,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,35,20
17,24,20
17,24,20
17,24,20
17,24,20
17,24,20
17,24,20
17,24,20
17,24,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,359,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,30,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,8,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
17,14,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,45,20
37,45,20
37,45,20
37,45,20
37,45,20
37,45,20
37,45,20
37,45,20
37,45,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,35,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,44,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,24,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,53,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,7,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,68,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,31,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,23,20
37,23,20
37,23,20
37,23,20
37,23,20
37,23,20
37,42,20
37,42,20
37,42,20
37,42,20
37,42,20
37,42,20
37,42,20
37,42,20
37,42,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,64,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,30,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,59,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,10,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,17,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,34,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,40,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,66,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,12,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,78,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
37,26,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,79,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,66,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,30,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,1,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,75,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,83,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
