true_pos,obs_pos,true_var
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,86,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,106,20
82,46,20
82,46,20
82,46,20
82,46,20
82,46,20
82,46,20
82,107,20
82,107,20
82,107,20
82,107,20
82,107,20
82,107,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,92,20
52,92,20
52,92,20
52,92,20
52,92,20
52,92,20
52,92,20
52,92,20
52,92,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,60,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,22,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,88,20
52,82,20
52,82,20
52,82,20
52,82,20
52,82,20
52,82,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,43,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,26,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,66,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,58,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,77,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
52,59,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,35,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,52,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,26,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,20,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,350,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,1,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,47,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,348,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,12,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,32,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,41,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
22,38,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,56,20
52,83,20
52,83,20
52,83,20
52,83,20
52,83,20
52,83,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,44,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,50,20
52,65,20
52,65,20
52,65,20
52,65,20
52,65,20
52,65,20
52,65,20
52,65,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,46,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,67,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,49,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
52,73,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,81,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,96,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,107,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,65,20
72,53,20
72,53,20
72,53,20
72,53,20
72,53,20
72,53,20
72,53,20
72,53,20
52,63,20
52,63,20
52,63,20
52,63,20
52,63,20
52,63,20
52,63,20
52,63,20
52,63,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,47,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,21,20
52,21,20
52,21,20
52,21,20
52,21,20
52,21,20
52,21,20
52,21,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,79,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,15,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,27,20
52,91,20
52,91,20
52,91,20
52,91,20
52,91,20
52,91,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,33,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,34,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,40,20
52,75,20
52,75,20
52,75,20
52,75,20
52,75,20
52,75,20
52,75,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,51,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,72,20
52,48,20
52,48,20
52,48,20
52,48,20
52,48,20
52,48,20
52,48,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
52,20,20
82,101,20
82,101,20
82,101,20
82,101,20
82,101,20
82,101,20
82,101,20
82,101,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,120,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,104,20
82,95,20
82,95,20
82,95,20
82,95,20
82,95,20
82,95,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
82,79,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,120,20
122,103,20
122,103,20
122,103,20
122,103,20
122,103,20
122,103,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,83,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,156,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
