true_pos,obs_pos,true_var
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,181,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,180,10
192,180,10
192,180,10
192,180,10
192,180,10
192,180,10
192,180,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,197,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,187,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
192,201,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,146,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,165,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,157,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,120,10
112,120,10
112,120,10
112,120,10
112,120,10
112,120,10
112,120,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,114,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,122,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,148,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,137,10
132,143,10
132,143,10
132,143,10
132,143,10
132,143,10
132,143,10
132,143,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,178,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,179,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,182,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,175,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,225,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,200,10
212,200,10
212,200,10
212,200,10
212,200,10
212,200,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,209,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,216,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,226,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,217,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
212,203,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,260,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,234,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,247,10
252,247,10
252,247,10
252,247,10
252,247,10
252,247,10
252,247,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
252,249,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,278,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,256,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,256,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,240,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,230,10
242,237,10
242,237,10
242,237,10
