true_pos,obs_pos,true_var
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,226,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,249,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,220,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,237,20
239,237,20
239,237,20
239,237,20
239,237,20
239,237,20
239,237,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,214,20
239,214,20
239,214,20
239,214,20
239,214,20
239,214,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
239,247,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,276,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,289,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,263,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,270,20
279,270,20
279,270,20
279,270,20
279,270,20
279,270,20
279,270,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,279,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,272,20
279,227,20
279,227,20
279,227,20
279,227,20
279,227,20
279,227,20
279,227,20
279,227,20
279,227,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,286,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,309,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,291,20
279,283,20
279,283,20
279,283,20
279,283,20
279,283,20
279,283,20
279,283,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,262,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,265,20
279,282,20
279,282,20
279,282,20
279,282,20
279,282,20
279,282,20
279,282,20
279,282,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,302,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,285,20
279,278,20
279,278,20
279,278,20
279,278,20
279,278,20
279,278,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,268,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,273,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,274,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,284,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,259,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,266,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
279,306,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,358,20
319,358,20
319,358,20
319,358,20
319,358,20
319,358,20
319,358,20
319,358,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,311,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,318,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,315,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,340,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,322,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,288,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,341,20
319,341,20
319,341,20
319,341,20
319,341,20
319,341,20
319,341,20
319,341,20
319,328,20
319,328,20
319,328,20
319,328,20
319,328,20
319,328,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,325,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,314,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,307,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
