true_pos,obs_pos,true_var
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,317,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,338,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,331,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,321,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,318,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,320,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,316,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
323,328,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,7,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,339,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,355,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,6,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,0,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,352,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,342,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,344,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,357,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,3,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,358,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,343,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,356,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
353,354,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,36,10
33,36,10
33,36,10
33,36,10
33,36,10
33,36,10
33,36,10
33,36,10
33,36,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,39,10
33,37,10
33,37,10
33,37,10
33,37,10
33,37,10
33,37,10
33,37,10
33,37,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,50,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,51,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,22,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,48,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,34,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,69,10
63,69,10
63,69,10
63,69,10
63,69,10
63,69,10
63,69,10
63,69,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,39,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,45,10
63,79,10
63,79,10
63,79,10
63,79,10
63,79,10
63,79,10
63,79,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,66,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,44,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,70,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,61,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,58,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,82,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,51,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,81,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,75,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,74,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,63,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,48,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,55,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
