true_pos,obs_pos,true_var
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,164,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,112,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,85,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,127,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,115,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,130,20
124,139,20
124,139,20
124,139,20
124,139,20
124,139,20
124,139,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,135,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,126,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,92,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
154,149,20
154,149,20
154,149,20
154,149,20
154,149,20
154,149,20
154,149,20
154,149,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,117,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,157,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,138,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,165,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,148,20
154,136,20
154,136,20
154,136,20
154,136,20
154,136,20
154,136,20
154,136,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,147,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,121,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,123,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,142,20
154,170,20
154,170,20
154,170,20
154,170,20
154,170,20
154,170,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,171,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,174,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,181,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,125,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,167,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,153,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,173,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,144,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,184,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,177,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,152,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,160,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
154,180,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,96,20
124,96,20
124,96,20
124,96,20
124,96,20
124,96,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,84,20
124,84,20
124,84,20
124,84,20
124,84,20
124,84,20
124,84,20
124,84,20
124,84,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,186,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,132,20
124,143,20
124,143,20
124,143,20
124,143,20
124,143,20
124,143,20
124,143,20
124,143,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,106,20
124,106,20
124,106,20
124,106,20
124,106,20
124,106,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,138,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,99,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,107,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,149,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,82,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,148,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,160,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,124,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,175,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,194,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,173,20
164,173,20
164,173,20
164,173,20
164,173,20
164,173,20
164,173,20
164,173,20
164,173,20
164,179,20
164,179,20
164,179,20
164,179,20
164,179,20
164,179,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,146,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,185,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,145,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,154,20
164,178,20
164,178,20
164,178,20
164,178,20
164,178,20
164,178,20
164,178,20
164,168,20
164,168,20
164,168,20
164,168,20
164,168,20
164,168,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,147,20
164,172,20
164,172,20
164,172,20
164,172,20
164,172,20
164,172,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,160,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
