true_pos,obs_pos,true_var
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,147,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,144,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,188,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,171,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,145,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,149,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,206,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,215,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,176,10
190,176,10
190,176,10
190,176,10
190,176,10
190,176,10
190,176,10
190,176,10
190,176,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,174,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,204,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,173,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,174,10
170,155,10
170,155,10
170,155,10
170,155,10
170,155,10
170,155,10
170,155,10
170,155,10
170,155,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,154,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,181,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,166,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,177,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,161,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,191,10
170,191,10
170,191,10
170,191,10
170,191,10
170,191,10
170,191,10
170,191,10
170,191,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,144,10
170,144,10
170,144,10
170,144,10
170,144,10
170,144,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,172,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,176,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
170,170,10
