true_pos,obs_pos,true_var
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,146,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,159,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,154,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,127,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,150,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,112,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,119,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,162,20
145,164,20
145,164,20
145,164,20
145,164,20
145,164,20
145,164,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,139,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,145,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,181,20
165,168,20
165,168,20
165,168,20
165,168,20
165,168,20
165,168,20
165,168,20
165,168,20
165,168,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,182,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,139,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,177,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,134,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,130,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,166,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,178,20
165,178,20
165,178,20
165,178,20
165,178,20
165,178,20
165,178,20
165,178,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,203,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,179,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,170,20
165,170,20
165,170,20
165,170,20
165,170,20
165,170,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,190,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,137,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,149,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,180,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,163,20
165,210,20
165,210,20
165,210,20
165,210,20
165,210,20
165,210,20
195,224,20
195,224,20
195,224,20
195,224,20
195,224,20
195,224,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,183,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,209,20
195,209,20
195,209,20
195,209,20
195,209,20
195,209,20
195,209,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,209,20
195,209,20
195,209,20
195,209,20
195,209,20
195,209,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,196,20
195,196,20
195,196,20
195,196,20
195,196,20
195,196,20
195,226,20
195,226,20
195,226,20
195,226,20
195,226,20
195,226,20
195,226,20
195,226,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,202,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,195,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,175,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,203,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,206,20
195,225,20
195,225,20
195,225,20
195,225,20
195,225,20
195,225,20
195,225,20
195,225,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,152,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,161,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,169,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,174,20
165,183,20
165,183,20
