true_pos,obs_pos,true_var
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,253,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,257,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,206,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
261,245,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,318,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,276,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,317,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,292,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,326,20
301,310,20
301,310,20
301,310,20
301,310,20
301,310,20
301,310,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,340,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,312,20
301,327,20
301,327,20
301,327,20
301,327,20
301,327,20
301,327,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
301,309,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,256,20
261,283,20
261,283,20
261,283,20
261,283,20
261,283,20
261,283,20
261,283,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,232,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,269,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,259,20
261,276,20
261,276,20
261,276,20
261,276,20
261,276,20
261,276,20
261,276,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,228,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
261,240,20
241,260,20
241,260,20
241,260,20
241,260,20
241,260,20
241,260,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,213,20
241,213,20
241,213,20
241,213,20
241,213,20
241,213,20
241,245,20
241,245,20
241,245,20
241,245,20
241,245,20
241,245,20
241,245,20
241,245,20
241,245,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,210,20
241,240,20
241,240,20
241,240,20
241,240,20
241,240,20
241,240,20
241,240,20
241,240,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,201,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,251,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,220,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,222,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,204,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,242,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,252,20
241,223,20
241,223,20
241,223,20
241,223,20
241,223,20
241,223,20
241,223,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
241,226,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,273,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,293,20
281,262,20
281,262,20
281,262,20
281,262,20
281,262,20
281,262,20
281,262,20
281,262,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,287,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,268,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
281,282,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,241,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,289,20
251,247,20
251,247,20
251,247,20
251,247,20
251,247,20
251,247,20
251,247,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
251,248,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,241,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,235,20
221,227,20
221,227,20
221,227,20
221,227,20
221,227,20
221,227,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,223,20
221,160,20
221,160,20
221,160,20
221,160,20
221,160,20
221,160,20
221,160,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
221,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,219,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,181,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,191,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,208,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,186,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,184,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
201,194,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,246,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,238,20
221,230,20
221,230,20
221,230,20
221,230,20
221,230,20
221,230,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,243,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,190,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,202,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
221,224,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,191,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,188,20
181,194,20
181,194,20
181,194,20
181,194,20
181,194,20
181,194,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,161,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,174,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,181,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,182,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,193,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
181,195,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,159,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,145,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,110,20
141,158,20
141,158,20
141,158,20
141,158,20
141,158,20
141,158,20
141,158,20
141,135,20
141,135,20
141,135,20
141,135,20
141,135,20
141,135,20
141,135,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,131,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
141,115,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,123,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
