true_pos,obs_pos,true_var
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,280,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,275,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,226,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
264,303,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,206,20
234,206,20
234,206,20
234,206,20
234,206,20
234,206,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,218,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,212,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,196,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,190,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,205,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,259,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,216,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,267,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,272,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,249,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,200,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,207,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,258,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,264,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,253,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,266,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,269,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,263,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,218,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,286,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,268,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,244,20
254,244,20
254,244,20
254,244,20
254,244,20
254,244,20
254,244,20
254,244,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,248,20
254,248,20
254,248,20
254,248,20
254,248,20
254,248,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,252,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,251,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,219,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,262,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,237,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,212,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,244,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,246,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,227,20
234,210,20
234,210,20
234,210,20
234,210,20
234,210,20
234,210,20
234,210,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,199,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,247,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,261,20
234,261,20
234,261,20
234,261,20
234,261,20
234,261,20
234,261,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,235,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,168,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,220,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,185,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
234,239,20
