true_pos,obs_pos,true_var
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,324,20
327,346,20
327,346,20
327,346,20
327,346,20
327,346,20
327,346,20
327,346,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
327,322,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,48,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,27,20
347,27,20
347,27,20
347,27,20
347,27,20
347,27,20
347,27,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,325,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,14,20
27,14,20
27,14,20
27,14,20
27,14,20
27,14,20
27,14,20
27,14,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,351,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,40,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,60,20
27,60,20
27,60,20
27,60,20
27,60,20
27,60,20
27,60,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,7,20
27,6,20
27,6,20
27,6,20
27,6,20
27,6,20
27,6,20
27,6,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,48,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,340,20
27,340,20
27,340,20
27,340,20
27,340,20
27,340,20
27,340,20
27,340,20
27,340,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,20,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,358,20
27,58,20
27,58,20
27,58,20
27,58,20
27,58,20
27,58,20
27,58,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,97,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,74,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,41,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,73,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,30,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,347,20
27,347,20
27,347,20
27,347,20
27,347,20
27,347,20
27,347,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,52,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,354,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,32,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,10,20
27,10,20
27,10,20
27,10,20
27,10,20
27,10,20
27,10,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,77,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,46,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,89,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,36,20
67,84,20
67,84,20
67,84,20
67,84,20
67,84,20
67,84,20
67,84,20
67,84,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,72,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,68,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
