true_pos,obs_pos,true_var
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,87,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,62,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,72,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,83,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,69,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,70,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,71,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,74,10
74,76,10
74,76,10
74,76,10
74,76,10
74,76,10
74,76,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
74,61,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,96,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,93,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,121,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,100,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,127,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,101,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,116,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,113,10
114,124,10
114,124,10
114,124,10
114,124,10
114,124,10
114,124,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,110,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
114,132,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,107,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,123,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,130,10
134,149,10
134,149,10
134,149,10
134,149,10
134,149,10
134,149,10
134,149,10
134,149,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,133,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,144,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,155,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,145,10
