true_pos,obs_pos,true_var
304,303,10
304,303,10
304,303,10
304,303,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,293,10
304,312,10
304,312,10
304,312,10
304,312,10
304,312,10
304,312,10
304,312,10
304,312,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,287,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,314,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
304,281,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,334,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,331,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,10,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,350,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,329,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,358,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,354,10
344,354,10
344,354,10
344,354,10
344,354,10
344,354,10
344,354,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,357,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,335,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,356,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,340,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,343,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,313,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,303,10
324,303,10
324,303,10
324,303,10
324,303,10
324,303,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,318,10
324,318,10
324,318,10
324,318,10
324,318,10
324,318,10
324,318,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,341,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,322,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,311,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,306,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,309,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,296,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,291,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,304,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,298,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,292,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,323,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,320,10
304,320,10
304,320,10
304,320,10
304,320,10
304,320,10
304,320,10
304,320,10
304,315,10
304,315,10
304,315,10
304,315,10
304,315,10
304,315,10
304,315,10
304,315,10
304,315,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
