true_pos,obs_pos,true_var
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,89,10
83,89,10
83,89,10
83,89,10
83,89,10
83,89,10
83,89,10
83,89,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,93,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,76,10
83,103,10
83,103,10
83,103,10
83,103,10
83,103,10
83,103,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,78,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,125,10
113,104,10
113,104,10
113,104,10
113,104,10
113,104,10
113,104,10
113,104,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,102,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,116,10
113,94,10
113,94,10
113,94,10
113,94,10
113,94,10
113,94,10
113,126,10
113,126,10
113,126,10
113,126,10
113,126,10
113,126,10
113,126,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
113,112,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,59,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,52,10
73,52,10
73,52,10
73,52,10
73,52,10
73,52,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,83,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,68,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,76,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,93,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
73,60,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,97,10
103,97,10
103,97,10
103,97,10
103,97,10
103,97,10
103,97,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
123,113,10
123,113,10
123,113,10
123,113,10
123,113,10
123,113,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,147,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,107,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,128,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,103,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,125,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,78,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,98,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,107,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,92,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,97,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,88,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,65,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,42,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,47,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,50,10
53,50,10
53,50,10
53,50,10
53,50,10
53,50,10
53,50,10
53,50,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,92,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,74,10
83,100,10
83,100,10
83,100,10
83,100,10
83,100,10
83,100,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,80,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,86,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,99,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
83,82,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,83,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,47,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,64,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
