true_pos,obs_pos,true_var
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,123,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,124,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,156,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,129,10
135,129,10
135,129,10
135,129,10
135,129,10
135,129,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,111,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,122,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,145,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,148,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,137,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
135,140,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,176,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,173,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,187,10
175,187,10
175,187,10
175,187,10
175,187,10
175,187,10
175,187,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,180,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,186,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,170,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,182,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,203,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,163,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,169,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,167,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,188,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,183,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,179,10
175,179,10
175,179,10
175,179,10
175,179,10
175,179,10
175,179,10
175,189,10
175,189,10
175,189,10
175,189,10
175,189,10
175,189,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,166,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,164,10
175,185,10
175,185,10
175,185,10
175,185,10
175,185,10
175,185,10
175,185,10
175,185,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
175,175,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,217,10
215,227,10
215,227,10
215,227,10
215,227,10
215,227,10
215,227,10
215,227,10
215,227,10
215,227,10
215,230,10
215,230,10
215,230,10
215,230,10
215,230,10
215,230,10
215,230,10
215,230,10
215,230,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,205,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,236,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,222,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,225,10
215,225,10
215,225,10
215,225,10
215,225,10
215,225,10
215,225,10
215,225,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,203,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,220,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,215,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,213,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,218,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,211,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,214,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,219,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,228,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,201,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
215,216,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,253,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,221,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,250,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,240,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
