true_pos,obs_pos,true_var
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,198,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,248,10
229,240,10
229,240,10
229,240,10
229,240,10
229,240,10
229,240,10
229,240,10
229,240,10
229,240,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,235,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,241,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,230,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
229,222,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,208,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,219,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,204,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,213,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,202,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
209,214,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,227,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,214,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,231,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,236,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,216,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,232,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,226,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,213,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
229,228,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,259,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,276,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,283,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
309,319,10
309,319,10
309,319,10
309,319,10
309,319,10
309,319,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,286,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,309,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,302,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,304,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
309,300,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,268,10
269,272,10
269,272,10
269,272,10
269,272,10
269,272,10
269,272,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,278,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,280,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,252,10
269,252,10
269,252,10
269,252,10
269,252,10
269,252,10
269,252,10
269,252,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,269,10
269,274,10
269,274,10
269,274,10
269,274,10
269,274,10
269,274,10
269,274,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,262,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
269,270,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,290,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,271,10
289,300,10
289,300,10
289,300,10
289,300,10
289,300,10
289,300,10
289,300,10
289,300,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,283,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,307,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,288,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,286,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,298,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,276,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,305,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
289,314,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,339,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,315,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,323,10
329,323,10
329,323,10
329,323,10
329,323,10
329,323,10
329,323,10
329,323,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,314,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,320,10
299,320,10
299,320,10
299,320,10
299,320,10
299,320,10
299,320,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,310,10
299,310,10
299,310,10
299,310,10
299,310,10
299,310,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,309,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,299,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,317,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
299,290,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,328,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,334,10
329,334,10
329,334,10
329,334,10
